id,localId,dataset,task,input
2683,15_7.15.6,l2,belief,"Team: 2 
Game: AM4 
Decision: # 
Message: Wahrscheinlicher ist, dass Team 2 nur ein kleineren Verlust eingehen will und die Alternative mit dem kleineren Unterschied wählen wird."
2684,15_7.15.7,l2,belief,"Team: 2 
Game: ALL 
Decision: X 
Message: Wahllose Entscheidung, da die Entscheidung des anderen Teams nicht vorhersehbar ist."
2685,15_7.15.8,l2,belief,"Team: 2 
Game: S2 
Decision: $ 
Message: 6,6 da beide mehr bekommen als bei 5,5"
2686,16_7.16.1,l2,belief,"Team: 2 
Game: SL 
Decision: X 
Message: wohl wahrscheinlich, dass man das erste anklickt, wenn beides gleich ist"
2687,16_7.16.2,l2,belief,"Team: 2 
Game: S1 
Decision: $ 
Message: $ wird mit Geld verdienen assoziiert Beträge sind gleich, spielen keine Rolle außerdem ist es wieder das erste"
2688,16_7.16.3,l2,belief,"Team: 2 
Game: ASL 
Decision: X 
Message: schwer zu sagen, wenn ein Team sich bevorzugt und eins das andere passt es, wenn beide gleich denken, wird es nicht klappen. 50/50 im Zweifel erste Alternative die da steht -¿ X"
2689,16_7.16.4,l2,belief,"Team: 2 
Game: AM2 
Decision: § 
Message: noch schwieriger vom Gefühl her das untere weil es raussticht und mittig steht"
2690,16_7.16.5,l2,belief,"Team: 2 
Game: AML 
Decision: X 
Message: X steht zuerst über Beträge lässt sich kaum argumentieren ähnlich wie vorhin"
2691,16_7.16.6,l2,belief,"Team: 2 
Game: AM4 
Decision: § 
Message: ich würde immer das nehmen was raussticht, auch wenn die Beträge hier jetzt nochmal anders verteilt sind Team 1 wird sich wohl intuitiv nie für $ entscheiden, weil das das einzige mit Nachteil für sie ist"
2692,16_7.16.7,l2,belief,"Team: 2 
Game: ALL 
Decision: X 
Message: hatten wir ja schon mal so ähnlich nehmen, weil es zuerst steht"
2693,16_7.16.8,l2,belief,"Team: 2 
Game: S2 
Decision: $ 
Message: nicht unten, weil weniger weil es zuerst steht"
2694,17_7.17.1,l2,belief,"Team: 1 
Game: SL 
Decision: X 
Message: ist ja beides gleich also habe ich mich einfach für das erste entschieden"
2695,17_7.17.2,l2,belief,"Team: 1 
Game: S1 
Decision: § 
Message: habe mich für §entschieden da es das einzige weise Feld in dem kreis ist."
2696,17_7.17.3,l2,belief,"Team: 1 
Game: ASL 
Decision: X 
Message: wenn wir uns für x entscheiden bekommen wir zwar weniger taler aber es wohl sicherer da das andere team bestimmt die variante wählt in der sie mehr bekommen so bekommen wir dann beide was davon"
2697,17_7.17.5,l2,belief,"Team: 1 
Game: AML 
Decision: Y 
Message: habe mich für Y entschieden da es auf den einen taler für team 2 nicht ankommt"
2698,17_7.17.6,l2,belief,"Team: 1 
Game: AM4 
Decision: $ 
Message: wir bekommen zwar ein taler weniger aber dadurch könnten wir gleich antworten wie das team 2"
2699,17_7.17.7,l2,belief,"Team: 1 
Game: ALL 
Decision: Y 
Message: vielleicht ist das andere team mal der meinung weniger taler in kauf zu nehmen aber dafür überhaupt ein paar kassieren"
2700,17_7.17.8,l2,belief,"Team: 1 
Game: S2 
Decision: $ 
Message: habe mich für $ entschieden erstens gibt es einen taler mehr und das dollar symbol könnte wohl als anreiz dienen und daher wird es ehr gewählt als # oder §"
2701,18_7.18.1,l2,belief,"Team: 1 
Game: SL 
Decision: X 
Message: Klingt blöd, aber es macht ja keinen Unterschied ob man x oder y wählt, von daher würde ich zu x tendieren. Benutzt man öfter -¿ ist aus mathe iwie näher und kommt früher im Alphabet"
2702,18_7.18.2,l2,belief,"Team: 1 
Game: S1 
Decision: § 
Message: Der weiße Kreis ist der einzige der sich von den drei unterscheidet, es ist also einfacher sich auf das Offensichtliche zu einigen, zumal die Talerverteilung eh überall gleich ist"
2703,18_7.18.3,l2,belief,"Team: 1 
Game: ASL 
Decision: Y 
Message: Okay hier müsste man abwägen, ich schenke natürlich Team 1 lieber die 0,10 Taler mehr als gar keine Taler zu bekommen, das Problem ist nur dass Team 1 wahrscheinlich dasselbe denkt und für x tendiert, wohingegen wir für y tendieren sollten. Risiko halt."
2704,18_7.18.4,l2,belief,"Team: 1 
Game: AM2 
Decision: § 
Message: die Wahrscheinlichkeit dass Team 1 einen Taler mehr bekommt ist ohnehin höher, aber wir müssen trotzdem die gleiche Entscheidung treffen um überhaupt etwas zu bekommen von daher wieder die gleiche Begründung wie bei der ursprünglciehn Graphik, das weiße ist einfacher auszuwählen"
2705,18_7.18.5,l2,belief,"Team: 1 
Game: AML 
Decision: X 
Message: Gleicher Risikofaktor wie vorher, ich würde ja hoffen dass Team 1 diesmal uns mehr abgeben würde"
2706,18_7.18.6,l2,belief,"Team: 1 
Game: AM4 
Decision: § 
Message: Schwierig, aber besser 2 weniger als der andere als gar nichts die Wahrscheinlichkeit dass alle 4 weiß wählen ist höher als dass alle 4 den gleichen grauen Abschnitt wählen"
2707,18_7.18.7,l2,belief,"Team: 1 
Game: ALL 
Decision: X 
Message: Okay hier ist der Unterschied zu hoch. Kp ob hier jeder für sich selbst oder für den anderen stimmen sollte. Tendiere mal zu uns"
2708,18_7.18.8,l2,belief,"Team: 1 
Game: S2 
Decision: § 
Message: Wieder weiß. wahrscheinlicher als dass wir alle 4 den gleichen grauen von den beiden auswählen. Und die 40ct mehr oder weniger machens dann auch nicht mehr aus dann lieber 2 euro als gar nichts"
2709,19_7.19.2,l2,belief,"Team: 2 
Game: S1 
Decision: § 
Message: Das weiße Feld ist auffälliger, als die beiden grauen und beeinflusst so eventuell die Entscheidung des anderen Teams"
2710,19_7.19.3,l2,belief,"Team: 2 
Game: ASL 
Decision: X 
Message: das andere Team wird sich denken den größeren Gewinn erzielen zu wollen vielleicht aber auch genau das selbe wie wir?!"
2711,19_7.19.4,l2,belief,"Team: 2 
Game: AM2 
Decision: § 
Message: da das andere team an sicherem gewinn interessiert ist ist es gut möglich, dass (wie bei runde 2) das auffälligere Feld gewählt wird"
2712,19_7.19.5,l2,belief,"Team: 2 
Game: AML 
Decision: Y 
Message: da in der anderen runde team 2 den erhöhten gewinn erzielen konnte wird jetzt eventuell zum gerechten ausgleich die andere alternative gewählt"
2713,19_7.19.6,l2,belief,"Team: 2 
Game: AM4 
Decision: $ 
Message: das andere team ist daran interessiert den für sie größt möglichen gewinn zu erreichen?! oder aber sie wollen die kombination mit den besten alternativen für beide dann wäre es rechts oben"
2714,19_7.19.7,l2,belief,"Team: 2 
Game: ALL 
Decision: X 
Message: ich weiß es nicht, aber ich denke dass das andere team wieder am eigenen gewinn interessiert ist sie könnten naturlich das gleiche von unserem team denken"
2715,19_7.19.8,l2,belief,"Team: 2 
Game: S2 
Decision: § 
Message: 5 taler gewinn ist zwar weniger als 6 aber besser als garnichts und weiss ist nun mal das sichere entscheidungsfeld"
2716,2_7.2.1,l2,belief,"Team: 1 
Game: SL 
Decision: X 
Message: x und y sind das selbe. lass uns x nehmen, dann haben wir das gleiche."
2717,2_7.2.3,l2,belief,"Team: 1 
Game: ASL 
Decision: X 
Message: wir sind Team 2. Somit erhalten wir bei Alternative mehr als Team 1. Wir müssen darauf hoffen, dass das andere Team denkt, dass wir dumm sind und alternative x wählen, damit wir mehr geld erhalten. allerdings erhalten wir erst dann mehr geld, wenn auch das andere team alternative x wählt wählen die y und wir x, dann bekommen wir nix oder weniger..."
2718,2_7.2.7,l2,belief,"Team: 1 
Game: ALL 
Decision: X 
Message: lass uns x nehmen, da die aufteilung 2/3 für uns und 1/3 für Team1 schon unterschiedlicher ist also die aufteilungen vorher. das andere team wird hier auch nicht auf 5taler verzichten wollen, nur damit wir die gleiche entscheidung getroffen haben"
2719,2_7.2.8,l2,belief,"Team: 1 
Game: S2 
Decision: § 
Message: lass uns §nehmen. wir müssen die gleiche entscheidung treffen, um das zu bekommen. d.h. für 5,5 ist die wahrscheinlichkeit 100% dass wir die 5 bekommen für 6,6 ist die wahrscheinlichkeit 50/50 wenn sie 5,5 ausschließen"
2720,20_7.20.1,l2,belief,"Team: 2 
Game: SL 
Decision: X 
Message: Ich denke team 2 wird auch die alternative x anklicken, da beide alternativen identisch sind, und man grundsätzlich immer das erste nimmt :P"
2721,20_7.20.2,l2,belief,"Team: 2 
Game: S1 
Decision: $ 
Message: ich denke wie bei der runde eins."
2722,20_7.20.3,l2,belief,"Team: 2 
Game: ASL 
Decision: X 
Message: ich glaub team 2 wird die alternative x wählen, weil sie mehr Taler bekommen würden als wir oder eventuell alternative y weil sie genau das gleiche denken wie wir haha :D"
2723,20_7.20.4,l2,belief,"Team: 2 
Game: AM2 
Decision: $ 
Message: Genau das gleiche wie zuvor. Sie würden glaube ich das erste nehmen weil sie mehr taler hätten als wir"
2724,20_7.20.5,l2,belief,"Team: 2 
Game: AML 
Decision: Y 
Message: Hier würd ich mal die alternative y wählen, weil ich denke team 2 denkt vielleicht genau das gleiche wie wir und würde unserem team mehr taler geben"
2725,20_7.20.6,l2,belief,"Team: 2 
Game: AM4 
Decision: # 
Message: hier würd ich das zweite nehmen (7,6) weil das fairer ist als (7,5)"
2726,20_7.20.7,l2,belief,"Team: 2 
Game: ALL 
Decision: Y 
Message: ich glaub hier würden sie wieder alternative y nehmen, weil sie denken wir würden uns mehr taler geben als ihnen"
2727,20_7.20.8,l2,belief,"Team: 2 
Game: S2 
Decision: § 
Message: ich glaube das letzte (5,5) weil ich denke nicht, dass wir uns oft einig waren"
2728,3_7.3.1,l2,belief,"Team: 2 
Game: SL 
Decision: X 
Message: ich wähle X, weil ich eher die linke Seite bevorzuge. Außerdem ist die Form der Buchstabe vollkommener."
2729,3_7.3.2,l2,belief,"Team: 2 
Game: S1 
Decision: § 
Message: Ich wähle die weiße, da sie anders als die anderen ist."
2730,3_7.3.3,l2,belief,"Team: 2 
Game: ASL 
Decision: X 
Message: Der Unterschied in der Talernazahl ist nicht so groß. Deshalb ist es mit egal, ob wir 5 oder 5.10 kriegen Außerdem erwarte ich, dass die anderen eher egoistisch handeln werden."
2731,3_7.3.4,l2,belief,"Team: 2 
Game: AM2 
Decision: § 
Message: ich bin wieder für weiß!"
2732,3_7.3.5,l2,belief,"Team: 2 
Game: AML 
Decision: X 
Message: ich bin wieder für X die Logik dahinter hab ich dir schon mitgeteilt"
2733,3_7.3.6,l2,belief,"Team: 2 
Game: AM4 
Decision: § 
Message: Weiß! Ich glaube die anderen werden auch aus der Intuition weiß auswählen"
2734,3_7.3.7,l2,belief,"Team: 2 
Game: ALL 
Decision: Y 
Message: Ich werde schon egoistischer verhalten. Ich kann mir vorstellen, dass die anderen auch dasselbe machen werden Deshalb weiß icjh nicht inwiefern die Entscheidung rationel ist Natürlich werde ich mich auch von deiner Entscheidung beeinflussen. :)"
2735,3_7.3.8,l2,belief,"Team: 2 
Game: S2 
Decision: § 
Message: ich bin wieder für weiß. Eigentlich geben die anderen 2 Valianten mehrere Taler, aber meine Intuition neigt zu weiß"
2736,4_7.4.2,l2,belief,"Team: 2 
Game: S1 
Decision: $ 
Message: Das ist das einzige Geldzeichen, deswegen würde ich darauf setzen."
2737,4_7.4.3,l2,belief,"Team: 2 
Game: ASL 
Decision: Y 
Message: Ich glaube, dass das andere Team sich selber lieber mehr Taler geben würde als uns und deswegen Alternative Y auswählen wird"
2738,4_7.4.4,l2,belief,"Team: 2 
Game: AM2 
Decision: § 
Message: Sie werden sich sicher mehr Taler geben wollen und die Raute klingt blöd und deswegen werden sie auf den Paragraphen tippen."
2739,4_7.4.7,l2,belief,"Team: 2 
Game: ALL 
Decision: Y 
Message: Wie immer möchte Team 1 mehr Taler und wir sollen weniger erhalten."
2740,4_7.4.8,l2,belief,"Team: 2 
Game: S2 
Decision: $ 
Message: beide Teams gleich viel und möglichst hoher Eigenbetrag. Dollarzeichen ist Geldzeichen"
2741,5_7.5.1,l2,belief,"Team: 1 
Game: SL 
Decision: X 
Message: Sind doch beides die gleiche Alternative, oder? Denke, man tippt in der Regel eher auf den ersten Vorschlag, wenn dieser richtig erscheint."
2742,5_7.5.2,l2,belief,"Team: 1 
Game: S1 
Decision: § 
Message: Hier erscheint das weiße Feld am auffälligsten. Da auch wieder in allen drei Feldern der gleiche Betrag genannt wird, würde ich auf das auffälligste Feld tippen."
2743,5_7.5.3,l2,belief,"Team: 1 
Game: ASL 
Decision: Y 
Message: Normalerweise würde ich darauf tippen, dass lieber das andere Team 10 ct mehr erhält, weil die Differenz keine 5 zu bekommen, viel höher ist. Wenn das andere Team allerdings genauso denkt, und uns den größeren Betrag vorschlägt, treffen"
2744,5_7.5.4,l2,belief,"Team: 1 
Game: AM2 
Decision: $ 
Message: Hier würde ich jetzt definitiv auf die Dollar-Variante klicken, da nur hier sichergestellt ist, das wir bei dieser Entscheidung das gleiche Feld treffen. Bei Entscheidung für 6,5 gibt es ja zwei Felder"
2745,5_7.5.5,l2,belief,"Team: 1 
Game: AML 
Decision: Y 
Message: Würde wieder auf uns tippen, da das andere Team vielleicht auch denkt, man sollte lieber auf das andere Team tippen."
2746,5_7.5.6,l2,belief,"Team: 1 
Game: AM4 
Decision: # 
Message: Die Differenz zwischen dem Gewinn für beide Teams ist am geringsten, wenn man eines der grauen Felder trifft. Daher fällt weiß für mich raus. So, sollte man erneut die Strategie angehen und davon ausgehen, dass das andere Team lieber auf uns setzt?"
2747,5_7.5.7,l2,belief,"Team: 1 
Game: ALL 
Decision: X 
Message: Vielleicht sollte man die Strategie ab jetzt auch ändern, falls das andere Team die ganze Zeit völlig anderes nachgedacht hatte? Bin aber kein Experte, vertraue gerne auch auf dein Urteil."
2748,5_7.5.8,l2,belief,"Team: 1 
Game: S2 
Decision: § 
Message: Da alle Ergebnisse gleich sind, würde ich auf weiß tippen, da das das Ergebnis ist, das nur einmal vorkommt. Und dann ist doch die Wahrscheinlichkeit am größten, das gleiche zu treffen."
2749,6_7.6.1,l2,belief,"Team: 1 
Game: SL 
Decision: X 
Message: Beide Alternativen gleich, tendenziell würde ich schätzen nehmen Menschen eher die erste angebotene Option, nur von der Anordnung her"
2750,6_7.6.2,l2,belief,"Team: 1 
Game: S1 
Decision: $ 
Message: Auch hier, tendenziell nehme ich an entscheiden Leute sich für das Dollar Zeichen da die Verbindung zu den Talern besteht"
2751,6_7.6.3,l2,belief,"Team: 1 
Game: ASL 
Decision: Y 
Message: Schwierig, wenn wir es mit Egoisten zu tun haben(was Menschen meiner Erfahrung nach sind ;-)) werden die wohl eher zu ihren Gunsten entscheiden! Allerdings ändert die Experiment Situation oft das natürliche Verhalten..Jeder will gut darstehen Da aber alles anonym ist denke ich entscheiden die anderen trotzdem zu ihren Gunsten"
2752,6_7.6.4,l2,belief,"Team: 1 
Game: AM2 
Decision: § 
Message: Da der Unterschied zwischen den Beträgen größer ist gehe ich hier ziemlich sicher davon aus, dass die anderen sich selbst bevorzugen werden."
2753,6_7.6.5,l2,belief,"Team: 1 
Game: AML 
Decision: Y 
Message: Großer Unterschied in Beträgen = Entscheidung des anderen Teams zum eigenen Vorteil"
2754,6_7.6.6,l2,belief,"Team: 1 
Game: AM4 
Decision: # 
Message: Ich hoffe du warst in der GVWL Vorlesung bezüglich des Gefangenendilemmas Unterschied bei Paragraph zu groß, daher Entscheidung zum kleinen eigenen Vorteil seitens des anderen Teams"
2755,6_7.6.7,l2,belief,"Team: 1 
Game: ALL 
Decision: Y 
Message: Okay, die Frage ist wie viel Risiko unser Gegenteam hat .. Hier ist der Unterschied so immens, dass es glaube ich eher riskiert wird nichts gewonnen wird als nur 5 Taler zu kriegen"
2756,6_7.6.8,l2,belief,"Team: 1 
Game: S2 
Decision: $ 
Message: Paragraph ist Quatsch Dollarzeichen gewählt, da als erstes angeboten und wieder im Zusammenhang mit Geld/Talern passender"
2757,7_7.7.1,l2,belief,"Team: 2 
Game: SL 
Decision: X 
Message: Der erste Impuls wäre die erste Alternative, hoffentlich denken die anderen genauso."
2758,7_7.7.2,l2,belief,"Team: 2 
Game: S1 
Decision: § 
Message: Das untere Segment unterscheidet sich von den beiden anderen, wäre also gut geeignet"
2759,7_7.7.3,l2,belief,"Team: 2 
Game: ASL 
Decision: X 
Message: Immer die erste Möglichkeit"
2760,7_7.7.4,l2,belief,"Team: 2 
Game: AM2 
Decision: $ 
Message: Das Dollarzeichen und die andere Verteilung sind zwei Alleinstellungsmerkmale, die anderen Segmente haben weniger"
2761,7_7.7.5,l2,belief,"Team: 2 
Game: AML 
Decision: X 
Message: Die erste Alternative..."
2762,7_7.7.6,l2,belief,"Team: 2 
Game: AM4 
Decision: § 
Message: Das unterste Segment ist am verschiedensten"
2763,7_7.7.7,l2,belief,"Team: 2 
Game: ALL 
Decision: X 
Message: Die erste Möglichkeit"
2764,7_7.7.8,l2,belief,"Team: 2 
Game: S2 
Decision: $ 
Message: Da haben alle was davon, und das Dollarzeichen ist ein guter Hinweis"
2765,8_7.8.1,l2,belief,"Team: 2 
Game: SL 
Decision: X 
Message: beide Alternativen sind gleich und Menschen neigen dazu die erste und nicht die 2. Alternative zu wählen, daher ist es sehr wahrscheinlich, dass das andere team Alternative X wählt."
2766,8_7.8.2,l2,belief,"Team: 2 
Game: S1 
Decision: $ 
Message: es wäre unlogisch wenn das andere team etwas anderes als den dollar wählen würde"
2767,8_7.8.3,l2,belief,"Team: 2 
Game: ASL 
Decision: X 
Message: Team 1 wird uns für egoistisch halten und X wählen."
2768,8_7.8.4,l2,belief,"Team: 2 
Game: AM2 
Decision: § 
Message: team 1 wird egoistisch sein und mehr haben wollen als wir, zudem gefällt ihnen das paragraphzeichen mehr als die anderen"
2769,8_7.8.6,l2,belief,"Team: 2 
Game: AM4 
Decision: $ 
Message: der betra ist hoch, daher will team 1 um jeden Preis dieselbe entscheidung wie wir machen"
2770,8_7.8.7,l2,belief,"Team: 2 
Game: ALL 
Decision: X 
Message: team 1 will um jeden Preis die 10 taler, im Notfall auch auf kosten der 5 taler"
2771,8_7.8.8,l2,belief,"Team: 2 
Game: S2 
Decision: $ 
Message: ist wohl klar warum"
2772,9_7.9.1,l2,belief,"Team: 1 
Game: SL 
Decision: X 
Message: Beide Alternativen sind ja gleich, deswegen würd ich sagen einfach die erste."
2773,9_7.9.2,l2,belief,"Team: 1 
Game: S1 
Decision: $ 
Message: Wieder alle Alternativen gleich, daher das erste also oben links."
2774,9_7.9.3,l2,belief,"Team: 1 
Game: ASL 
Decision: X 
Message: Vielleicht denkt Team 1 ja nicht weiter, als dass wir uns für Alternative X entscheiden."
2775,9_7.9.4,l2,belief,"Team: 1 
Game: AM2 
Decision: § 
Message: Vielleicht ist der weiße Hintergrund ein Signal, dass das Feld genommen wird."
2776,9_7.9.5,l2,belief,"Team: 1 
Game: AML 
Decision: X 
Message: Vielleicht denkt Team 1, dass wir die für uns bessere Alternative wählen."
2777,9_7.9.6,l2,belief,"Team: 1 
Game: AM4 
Decision: # 
Message: # wird vielleicht als Kompromiss aus den beiden anderen gesehen."
2778,9_7.9.7,l2,belief,"Team: 1 
Game: ALL 
Decision: Y 
Message: Team 1 wählt bestimmt die Alternative Y in der Hoffnung, dass wir nachgeben und auch die Alternative wählen."
2779,9_7.9.8,l2,belief,"Team: 1 
Game: S2 
Decision: $ 
Message: Das ist die höchste Alternative und wieso sollte man dann die rechts neben, links ist irgendwie natürlicher."
2780,1_8.1.1,l2,belief,"Team: 1 
Game: SL 
Decision: Y 
Message: Tja da wird wohl das Glück entscheiden :D"
2781,1_8.1.2,l2,belief,"Team: 1 
Game: S1 
Decision: $ 
Message: Hier steht das Dollarzeichn auf jeden Fall für Geld!! Unbedingt nehmen.."
2782,1_8.1.3,l2,belief,"Team: 1 
Game: ASL 
Decision: Y 
Message: Ich weiß nicht,ob wir hier nicht lieber auf die 0,1 Taler verzichten sollten und lieber dem anderen Team schenken.. Kann aber natürlich sein, dass die genau so denken.."
2783,1_8.1.4,l2,belief,"Team: 1 
Game: AM2 
Decision: $ 
Message: Selbes Spielchen.."
2784,1_8.1.5,l2,belief,"Team: 1 
Game: AML 
Decision: Y 
Message: Hmhm ich würde jetzt einfach mal so tun, als ob die anderen uns lieber den Taler lassen und 6 für uns nehmen."
2785,1_8.1.6,l2,belief,"Team: 1 
Game: AM4 
Decision: $ 
Message: auf jeden Fall eins von den beiden oberen.. Dollarzeichen würde ich sagen einfach wegen dem Symbol"
2786,1_8.1.7,l2,belief,"Team: 1 
Game: ALL 
Decision: Y 
Message: Wieder den Egotrip fahren würde ich sagen.."
2787,1_8.1.8,l2,belief,"Team: 1 
Game: S2 
Decision: $ 
Message: Dollarzeichen.."
2788,10_8.10.1,l2,belief,"Team: 1 
Game: SL 
Decision: X 
Message: beide alternativen sind gleichgerecht .... demnach sollten wir vll x waehlen da x haeufiger im alltaeglichen leben gebraucht wir ?!"
2789,10_8.10.2,l2,belief,"Team: 1 
Game: S1 
Decision: $ 
Message: das dollar zeichen weil wir als studenten bei diesem experiment geld verdienen moechten scheint mir plausibel um im konsens mit dem anderen team zu sein"
2790,10_8.10.3,l2,belief,"Team: 1 
Game: ASL 
Decision: Y 
Message: da jetzt eine differenz bestaet und beide teams konsensbereit sind um etwas zu bekommen sollten wir vll y waehlen, da es das andere team maginal besser stellt"
2791,10_8.10.4,l2,belief,"Team: 1 
Game: AM2 
Decision: § 
Message: da es unten im diagramm steht und somit die mitte simbolisiert auch wenn es das andere team besser stellt schein es das konsens faehigste fuers auge zu sein"
2792,10_8.10.6,l2,belief,"Team: 1 
Game: AM4 
Decision: # 
Message: anschliesend an die vermutung der verteilungsgerechtigkeit waere die raute zu waehlen um den weg des ausgleiches fortzusetzen"
2793,10_8.10.7,l2,belief,"Team: 1 
Game: ALL 
Decision: X 
Message: zur fortfuehrung waeren nun wir an der reihe alterdings varriert der berag staerker als im vorherigen beispiel waeren dennoch fuer x um das verteilungsmuster fortzufuehren"
2794,10_8.10.8,l2,belief,"Team: 1 
Game: S2 
Decision: $ 
Message: da verteilungsgerecht und studenten = dollar waere ich dollar auch wenn §die mitte symbolisiert"
2795,11_8.11.1,l2,belief,"Team: 2 
Game: SL 
Decision: X 
Message: Hi :P Bescheuerte Frage.. X, würde ich sagen, einfach weils die erste möglichkeit ist."
2796,11_8.11.2,l2,belief,"Team: 2 
Game: S1 
Decision: § 
Message: Das untere, weil es sich von den beiden anderen unterscheidet? Immer vorrausgesetzt, das andere team denkt genauso.. :o farblich unterscheidet, meine ich Oder die leute nehmen das dollarsymbol? Ich bin dennoch für das untere"
2797,11_8.11.3,l2,belief,"Team: 2 
Game: ASL 
Decision: Y 
Message: Okay.. wir sind team 2. Bei so kleinem unterscheid würde ich X nehmen, da das andere team vermutlich eher versucht mehr für sich selbst rauszuschlagen? Oder denken die bei so kleinem unterschied genauso wie ich? Bin hier ziemlich unentschlossen.. wenn beide teams zuviel mitdenken klappt es nicht :O Gehen wir also davon aus dass die anderen mitdenken, wie weit geht deren überlegungen? Viel text, ich weiß"
2798,11_8.11.4,l2,belief,"Team: 2 
Game: AM2 
Decision: $ 
Message: Ok; so denke ich : 1. Gedanke : möglichst viel für sich selbst rausschlagen 2. Gedanke : Wenn die anderen auch so denken, kriegt niemand auch nur irgendwas 3. :Wieweit denkt das andere team mit? Ich bin für links oben oder das untere... wenn jeder nur darauf aus ist irgendwas zu kriegen werden die vllt sogar das links obere nehmen, oder?"
2799,11_8.11.5,l2,belief,"Team: 2 
Game: AML 
Decision: Y 
Message: Okay.. da ich davor für unser team entschieden hab, entscheid ich jetzt mal für das andere.."
2800,11_8.11.6,l2,belief,"Team: 2 
Game: AM4 
Decision: $ 
Message: Hm.. auf keinen fall das untere; so dreist sind die ja hoffentlich nicht :P"
2801,11_8.11.7,l2,belief,"Team: 2 
Game: ALL 
Decision: X 
Message: Ok jetzt wirds schwierig. Wenn man davon ausgeht dass die gleiche frage in der runde danach nochmal so ähnlich kommt Riskiert man das und hofft die andern geben klein bei? oder nicht? Ich würd gern wissen wie die frage danach lautet.. ich würds vermutlich hier einmal riskiern und dann evtl bei der letzten klein beigeben. Keine Ahnung"
2802,11_8.11.8,l2,belief,"Team: 2 
Game: S2 
Decision: $ 
Message: :) ALle tippen so eifrig.."
2803,12_8.12.1,l2,belief,"Team: 2 
Game: SL 
Decision: X 
Message: X kommt irgendwie selbstverständlicher rüber ist auch das erstgenannte denk das nehm die anderen auch ich sag x"
2804,12_8.12.2,l2,belief,"Team: 2 
Game: S1 
Decision: $ 
Message: ganz links, dass mit dem dollar zeichen $$$$ ist doch logisch das ist instikt das man das nimmt"
2805,12_8.12.3,l2,belief,"Team: 2 
Game: ASL 
Decision: X 
Message: wir sollten nicht großzügig sein sondern egoistisch denken, hoffen das die anderen uns das gönnen oder also X?? kann aber auch sein das es genau anders rum ist ?? schließe mich gerne an bei sinnvollem vorschlag"
2806,12_8.12.4,l2,belief,"Team: 2 
Game: AM2 
Decision: $ 
Message: dollar zeichen $$$ fällt sofort ins AUge auch dem andren team schlage vor wir gönnen ihnen 1 $ mehr ignoreier letzten satz wir gönn uns 1 $"
2807,12_8.12.5,l2,belief,"Team: 2 
Game: AML 
Decision: Y 
Message: immer das gleiche Problem !! wenn wir immer auf die gleiche taktik setzten gewinn wir immer oder verlieren immer ich geh diesmal davon aus die sind egoistisch also würd ich Y sagen"
2808,12_8.12.6,l2,belief,"Team: 2 
Game: AM4 
Decision: $ 
Message: $ zeichen taktik ;) wir sind großzügig und hoffen das dollar zeichen $$$$ lockt an !!!!"
2809,12_8.12.7,l2,belief,"Team: 2 
Game: ALL 
Decision: Y 
Message: wenn beide denken gönn wir es ihnen wird das schwer aber schätz die anderern nicht so sozial ein daher wir gönn es ihnen hier geht es schon um viel geld da sind die glaub eher geizig"
2810,12_8.12.8,l2,belief,"Team: 2 
Game: S2 
Decision: $ 
Message: dollar $$$ taktik ganz klar 6,6 ist ja keine Frage"
2811,13_8.13.1,l2,belief,"Team: 1 
Game: SL 
Decision: X 
Message: X wird eher gewählt als Y"
2812,13_8.13.2,l2,belief,"Team: 1 
Game: S1 
Decision: § 
Message: weiß sticht hervor und hoffentlich wählt Team 2 mit demselben gedanken"
2813,13_8.13.3,l2,belief,"Team: 1 
Game: ASL 
Decision: Y 
Message: Team 2 denkt vllt, dass sie großzügig sein wollen, und uns dementsprechend 0.10 cent mehr geben."
2814,13_8.13.4,l2,belief,"Team: 1 
Game: AM2 
Decision: § 
Message: Team 2 könnte denken,d ass wir wieder das weiße Feld wählen, weil es heraussticht und weil wir mehr erhalten dementsprechend wählen sie das evtl auch"
2815,13_8.13.5,l2,belief,"Team: 1 
Game: AML 
Decision: X 
Message: Team 2 denkt sich, sie hätten dann jetzt mehr Geld verdient und wählen X"
2816,13_8.13.6,l2,belief,"Team: 1 
Game: AM4 
Decision: $ 
Message: Team 2 wählt für sich einen höheren Betrag, aber gibt uns trotzdem den 1 Taler mehr"
2817,13_8.13.7,l2,belief,"Team: 1 
Game: ALL 
Decision: X 
Message: ich werde wählen, was du wählst"
2818,13_8.13.8,l2,belief,"Team: 1 
Game: S2 
Decision: # 
Message: komische Erklärung, aber ich denke, dass das andere Team Rechtshänder sind und deshalb eher zu rechts tendieren"
2819,14_8.14.3,l2,belief,"Team: 1 
Game: ASL 
Decision: Y 
Message: Team 2 wird bestimmt annehmen, dass wir zu unserem eigenen Vorteil auswählen und sich dann ebenfalls für Alternative Y entscheiden."
2820,14_8.14.4,l2,belief,"Team: 1 
Game: AM2 
Decision: § 
Message: Da 2/3 der Felder zu unserem Vorteil ausgelegt sind, wird sich Team 2 nicht für Variante $ entscheiden."
2821,14_8.14.5,l2,belief,"Team: 1 
Game: AML 
Decision: Y 
Message: Ich denke, wir sollten immer davon ausgehen, dass Team 2 annimmt, dass wir zu unserem eigenen Vorteil handeln... Um selbst noch einen Gewinn zu machen, werden sie wahrscheinlich auch Variante Y auswählen."
